,"x",
"1","3IINFOTECH","III"
"2","ABAN","ABAN"
"3","ABB","ABB"
"4","ABGSHIP","ABGS"
"5","ABIRLANUVO","ABNL"
"6","ACC","ACC"
"7","ADANIENT","ADE"
"8","ADANIPOWER","ADANI"
"9","ALBK","ALBK"
"10","ALOKTEXT","ALOK"
"11","AMBUJACEM","ACEM"
"12","ANDHRABANK","ANDB"
"13","APIL","ABBAP"
"14","APOLLOTYRE","APTY"
"15","AREVAT&D","ATD"
"16","ASHOKLEY","ALBK"
"17","ASIANPAINT","APNT"
"18","AUROPHARMA","ARBP"
"19","AXISBANK","AXSB"
"20","BAJAJ-AUTO","BJAUT"
"21","BAJAJHIND","BJH"
"22","BAJAJHLDNG","BJHI"
"23","BALRAMCHIN","BRCM"
"24","BANKBARODA","BOB"
"25","BANKINDIA","BOI"
"26","BATAINDIA","BATA"
"27","BEL","BHE"
"28","BEML","BEML"
"29","BGRENERGY","BGRL"
"30","BHARATFORG","BHFC"
"31","BHARTIARTL","BHARTI"
"32","BHEL","BHEL"
"33","BHUSANSTL","BHUS"
"34","BIOCON","BIOS"
"35","BOMDYEING","BD"
"36","BOSCHLTD","BOS"
"37","BPCL","BPCL"
"38","BRFL","BRFL"
"39","CAIRN","CAIR"
"40","CANBK","CBK"
"41","CENTRALBK","CBOI"
"42","CENTURYTEX","CENT"
"43","CESC","CESC"
"44","CHAMBLFERT","CHMB"
"45","CHENNPETRO","MRL"
"46","CIPLA","CIPLA"
"47","COLPAL","CLGT"
"48","CONCOR","CCRI"
"49","COREPROTEC","CPTL"
"50","CROMPGREAV","CRG"
"51","CUMMINSIND","KKC"
"52","DABUR","DABUR"
"53","DCB","DCB"
"54","DCHL","DECH"
"55","DENABANK","DBNK"
"56","DISHTV","DITV"
"57","DIVISLAB","DIVI"
"58","DLF","DLFU"
"59","DRREDDY","DRRD"
"60","EDUCOMP","EDSL"
"61","EKC","EKCL"
"62","ESCORTS","ESC"
"63","ESSAROIL","ESOIL"
"64","EXIDEIND","EXID"
"65","FEDERALBNK","FB"
"66","FINANTECH","FTECH"
"67","FORTIS","FORH"
"68","FSL","FSOL"
"69","GAIL","GAIL"
"70","GESHIP","GESCO"
"71","GLAXO","GLXO"
"72","GMDCLTD","GMDC"
"73","GMRINFRA","GMRI"
"74","GODREJIND","GDSP"
"75","GRASIM","GRASIM"
"76","GSPL","GUJS"
"77","GTL","GTS"
"78","GTLINFRA","GTLI"
"79","GTOFFSHORE","GOFF"
"80","GVKPIL","GVKP"
"81","HAVELLS","HAVL"
"82","HCC","HCC"
"83","HCLTECH","HCLT"
"84","HDFC","HDFC"
"85","HDFCBANK","HDFCB"
"86","HDIL","HDIL"
"87","HEROHONDA","HH"
"88","HEXAWARE","HEXW"
"89","HINDALCO","HNDL"
"90","HINDOILEXP","HOE"
"91","HINDPETRO","HPCL"
"92","HINDUNILVR","HUVR"
"93","HINDZINC","HZ"
"94","HOTELEELA","LELA"
"95","IBREALEST","IBREL"
"96","ICICIBANK","ICICIBC"
"97","IDBI","IDBI"
"98","IDEA","IDEA"
"99","IDFC","IDFC"
"100","IFCI","IFCI"
"101","IGL","IGL"
"102","INDHOTEL","IH"
"103","INDIACEM","ICEM"
"104","INDIAINFO","IIFL"
"105","INDIANB","INBK"
"106","INDUSINDBK","IIB"
