"BANKNIFTY",
"CNXIT",
"MINIFTY",
"NFTYMCAP50",
"NIFTY",
"3IINFOTECH ","3i Infotech Limited "
"ABAN ","Aban Offshore Limited "
"ABB ","ABB Limited "
"ABGSHIP ","ABG Shipyard Limited "
"ABIRLANUVO ","Aditya Birla Nuvo Limited "
"ACC ","ACC Limited "
"ADANIENT ","Adani Enterprises Limited "
"ADANIPOWER ","Adani Power Limited "
"ALBK ","Allahabad Bank "
"ALOKTEXT ","Alok Industries Limited "
"AMBUJACEM ","Ambuja Cements Limited "
"ANDHRABANK ","Andhra Bank "
"APIL ","Alstom Projects India Limited "
"APOLLOTYRE ","Apollo Tyres Limited "
"AREVAT&D ","Areva T&D India Limited "
"ASHOKLEY ","Ashok Leyland Limited "
"ASIANPAINT ","Asian Paints Limited "
"AUROPHARMA ","Aurobindo Pharma Limited "
"AXISBANK ","Axis Bank Limited "
"BAJAJ-AUTO ","Bajaj Auto Limited "
"BAJAJHIND ","Bajaj Hindusthan Limited "
"BAJAJHLDNG ","Bajaj Holdings & Investment Limited "
"BALRAMCHIN ","Balrampur Chini Mills Limited "
"BANKBARODA ","Bank of Baroda "
"BANKINDIA ","Bank of India "
"BATAINDIA ","Bata India Limited "
"BEL ","Bharat Electronics Limited "
"BEML ","BEML Limited "
"BGRENERGY ","BGR Energy Systems Limited "
"BHARATFORG ","Bharat Forge Limited "
"BHARTIARTL ","Bharti Airtel Limited "
"BHEL ","Bharat Heavy Electricals Limited "
"BHUSANSTL ","Bhushan Steel Limited "
"BIOCON ","Biocon Limited "
"BOMDYEING ","Bombay Dyeing & Mfg Company Limited "
"BOSCHLTD ","Bosch Limited "
"BPCL ","Bharat Petroleum Corporation Limited "
"BRFL ","Bombay Rayon Fashions Limited "
"CAIRN ","Cairn India Limited "
"CANBK ","Canara Bank "
"CENTRALBK ","Central Bank of India "
"CENTURYTEX ","Century Textiles & Industries Limited "
"CESC ","CESC Limited "
"CHAMBLFERT ","Chambal Fertilizers & Chemicals Limited "
"CHENNPETRO ","Chennai Petroleum Corporation Limited "
"CIPLA ","Cipla Limited "
"COLPAL ","Colgate Palmolive (India) Limited "
"CONCOR ","Container Corporation of India Limited "
"COREPROTEC ","Core Projects and Technologies Limited "
"CROMPGREAV ","Crompton Greaves Limited "
"CUMMINSIND ","Cummins India Limited "
"DABUR ","Dabur India Limited "
"DCB ","Development Credit Bank Limited "
"DCHL ","Deccan Chronicle Holdings Limited "
"DENABANK ","Dena Bank "
"DISHTV ","Dish TV India Limited "
"DIVISLAB ","Divi's Laboratories Limited "
"DLF ","DLF Limited "
"DRREDDY ","Dr. Reddy's Laboratories Limited "
"EDUCOMP ","Educomp Solutions Limited "
"EKC ","Everest Kanto Cylinder Limited "
"ESCORTS ","Escorts Limited "
"ESSAROIL ","Essar Oil Limited "
"EXIDEIND ","Exide Industries Limited "
"FEDERALBNK ","The Federal Bank Limited "
"FINANTECH ","Financial Technologies (India) Limited "
"FORTIS ","Fortis Healthcare Limited "
"FSL ","Firstsource Solutions Limited "
"GAIL ","GAIL (India) Limited "
"GESHIP ","The Great Eastern Shipping Company Limited "
"GLAXO ","GlaxoSmithKline Pharmaceuticals Limited "
"GMDCLTD ","Gujarat Mineral Development Corporation Limited "
"GMRINFRA ","GMR Infrastructure Limited "
"GODREJIND ","Godrej Industries Limited "
"GRASIM ","Grasim Industries Limited "
"GSPL ","Gujarat State Petronet Limited "
"GTL ","GTL Limited "
"GTLINFRA ","GTL Infrastructure Limited "
"GTOFFSHORE ","Great Offshore Limited "
"GVKPIL ","GVK Power & Infrastructure Limited "
"HAVELLS ","Havells India Limited "
"HCC ","Hindustan Construction Company Limited "
"HCLTECH ","HCL Technologies Limited "
"HDFC ","Housing Development Finance Corporation Limited "
"HDFCBANK ","HDFC Bank Limited "
"HDIL ","Housing Development and Infrastructure Limited "
"HEROHONDA ","Hero Honda Motors Limited "
"HEXAWARE ","Hexaware Technologies Limited "
"HINDALCO ","Hindalco Industries Limited "
"HINDOILEXP ","Hindustan Oil Exploration Company Limited "
"HINDPETRO ","Hindustan Petroleum Corporation Limited "
"HINDUNILVR ","Hindustan Unilever Limited "
"HINDZINC ","Hindustan Zinc Limited "
"HOTELEELA ","Hotel Leela Venture Limited "
"IBREALEST ","Indiabulls Real Estate Limited "
"ICICIBANK ","ICICI Bank Limited "
"IDBI ","IDBI Bank Limited "
"IDEA ","Idea Cellular Limited "
"IDFC ","Infrastructure Development Finance Company Limited "
"IFCI ","IFCI Limited "
"IGL ","Indraprastha Gas Limited "
"INDHOTEL ","The Indian Hotels Company Limited "
"INDIACEM ","The India Cements Limited "
"INDIAINFO ","India Infoline Limited "
"INDIANB ","Indian Bank "
"INDUSINDBK ","IndusInd Bank Limited "
"INFOSYSTCH ","Infosys Technologies Limited "
"IOB ","Indian Overseas Bank "
"IOC ","Indian Oil Corporation Limited "
"IRB ","IRB Infrastructure Developers Limited "
"ISPATIND ","Ispat Industries Limited "
"ITC ","ITC Limited "
"IVRCLINFRA ","IVRCL Infrastructures & Projects Limited "
"JETAIRWAYS ","Jet Airways (India) Limited "
"JINDALSAW ","Jindal Saw Limited "
"JINDALSTEL ","Jindal Steel & Power Limited "
"JINDALSWHL ","Jindal South West Holdings Limited "
"JISLJALEQS ","Jain Irrigation Systems Limited "
"JPASSOCIAT ","Jaiprakash Associates Limited "
"JPPOWER ","Jaiprakash Power Ventures Limited "
"JSWSTEEL ","JSW Steel Limited "
"KFA ","Kingfisher Airlines Limited "
"KOTAKBANK ","Kotak Mahindra Bank Limited "
"KSOILS ","K S Oils Limited "
"KTKBANK ","The Karnataka Bank Limited "
"LICHSGFIN ","LIC Housing Finance Limited "
"LITL ","Lanco Infratech Limited "
"LT ","Larsen & Toubro Limited "
"LUPIN ","Lupin Limited "
"M&M ","Mahindra & Mahindra Limited "
"MARUTI ","Maruti Suzuki India Limited "
"MAX ","Max India Limited "
"MCDOWELL-N ","United Spirits Limited "
"MCLEODRUSS ","Mcleod Russel India Limited "
"MLL ","Mercator Lines Limited "
"MOSERBAER ","Moser-Baer (I) Limited "
"MPHASIS ","MphasiS Limited "
"MRF ","MRF Limited "
"MRPL ","Mangalore Refinery and Petrochemicals Limited "
"MTNL ","Mahanagar Telephone Nigam Limited "
"MUNDRAPORT ","Mundra Port and Special Economic Zone Limited "
"NAGARFERT ","Nagarjuna Fertilizer & Chemicals Limited "
"NATIONALUM ","National Aluminium Company Limited "
"NCC ","NCC Limited "
"NEYVELILIG ","Neyveli Lignite Corporation Limited "
"NHPC ","NHPC Limited "
