"NSE_SYMBOL";"TWS_SYMBOL";"TABLE_NAME";"COMPANY_NAME";"YAHOO_NAME"
"BANKNIFTY";"BANKNIFTY";"BANKNIFTY";;
"CNXIT";"CNXIT";"CNXIT";;
"MINIFTY";"MINIFTY";"MINIFTY";;
"NFTYMCAP50";"NFTYMCAP51";"NFTYMCAP50";;
"NIFTY";"NIFTY50";"NIFTY";;
"3IINFOTECH ";"III";"3IINFOTECH ";"3i Infotech Limited ";"3IINFOTEC.NS"
"ABAN ";"ABAN";"ABAN ";"Aban Offshore Limited ";"ABAN.NS"
"ABB ";"ABB";"ABB ";"ABB Limited ";"ABB.NS"
"ABGSHIP ";"ABGS";"ABGSHIP ";"ABG Shipyard Limited ";"ABGSHIP.NS"
"ABIRLANUVO ";"ABNL";"ABIRLANUVO ";"Aditya Birla Nuvo Limited ";"ABIRLANUV.NS"
"ACC ";"ACC";"ACC ";"ACC Limited ";"ACC.NS"
"ADANIENT ";"ADE";"ADANIENT ";"Adani Enterprises Limited ";"ADANIENT.NS"
"ADANIPOWER ";"ADANI";"ADANIPOWER ";"Adani Power Limited ";"ADANIPOWE.NS"
"ALBK ";"ALBK";"ALBK ";"Allahabad Bank ";"ALBK.NS"
"ALOKTEXT ";"ALOK";"ALOKTEXT ";"Alok Industries Limited ";"ALOKTEXT.NS"
"AMBUJACEM ";"ACEM";"AMBUJACEM ";"Ambuja Cements Limited ";"AMBUJACEM.NS"
"ANDHRABANK ";"ANDB";"ANDHRABANK ";"Andhra Bank ";"ANDHRABAN.NS"
"APIL ";"ABBAP";"APIL ";"Alstom Projects India Limited ";"APIL.NS"
"APOLLOTYRE ";"APTY";"APOLLOTYRE ";"Apollo Tyres Limited ";"APOLLOTYR.NS"
"AREVAT&D ";"ATD";"AREVATANDD ";"Areva T&D India Limited ";"AREVAT&D.NS"
"ASHOKLEY ";"ALBK";"ASHOKLEY ";"Ashok Leyland Limited ";"ASHOKLEY.NS"
"ASIANPAINT ";"APNT";"ASIANPAINT ";"Asian Paints Limited ";"ASIANPAIN.NS"
"AUROPHARMA ";"ARBP";"AUROPHARMA ";"Aurobindo Pharma Limited ";"AUROPHARM.NS"
"AXISBANK ";"AXSB";"AXISBANK ";"Axis Bank Limited ";"AXISBANK.NS"
"BAJAJ-AUTO ";"BJAUT";"BAJAJAUTO ";"Bajaj Auto Limited ";"BAJAJAUTO.NS"
"BAJAJHIND ";"BJH";"BAJAJHIND ";"Bajaj Hindusthan Limited ";"BAJAJHIND.NS"
"BAJAJHLDNG ";"BJHI";"BAJAJHLDNG ";"Bajaj Holdings & Investment Limited ";"BAJAJHLDN.NS"
"BALRAMCHIN ";"BRCM";"BALRAMCHIN ";"Balrampur Chini Mills Limited ";"BALRAMCHI.NS"
"BANKBARODA ";"BOB";"BANKBARODA ";"Bank of Baroda ";"BANKBAROD.NS"
"BANKINDIA ";"BOI";"BANKINDIA ";"Bank of India ";"BANKINDIA.NS"
"BATAINDIA ";"BATA";"BATAINDIA ";"Bata India Limited ";"BATAINDIA.NS"
"BEL ";"BHE";"BEL ";"Bharat Electronics Limited ";"BEL.NS"
"BEML ";"BEML";"BEML ";"BEML Limited ";"BEML.NS"
"BGRENERGY ";"BGRL";"BGRENERGY ";"BGR Energy Systems Limited ";"BGRENERGY.NS"
"BHARATFORG ";"BHFC";"BHARATFORG ";"Bharat Forge Limited ";"BHARATFOR.NS"
"BHARTIARTL ";"BHARTI";"BHARTIARTL ";"Bharti Airtel Limited ";"BHARTIART.NS"
"BHEL ";"BHEL";"BHEL ";"Bharat Heavy Electricals Limited ";"BHEL.NS"
"BHUSANSTL ";"BHUS";"BHUSANSTL ";"Bhushan Steel Limited ";"BHUSANSTL.NS"
"BIOCON ";"BIOS";"BIOCON ";"Biocon Limited ";"BIOCON.NS"
"BOMDYEING ";"BD";"BOMDYEING ";"Bombay Dyeing & Mfg Company Limited ";"BOMDYEING.NS"
"BOSCHLTD ";"BOS";"BOSCHLTD ";"Bosch Limited ";"BOSCHLTD.NS"
"BPCL ";"BPCL";"BPCL ";"Bharat Petroleum Corporation Limited ";"BPCL.NS"
"BRFL ";"BRFL";"BRFL ";"Bombay Rayon Fashions Limited ";"BRFL.NS"
"CAIRN ";"CAIR";"CAIRN ";"Cairn India Limited ";"CAIRN.NS"
"CANBK ";"CBK";"CANBK ";"Canara Bank ";"CANBK.NS"
"CENTRALBK ";"CBOI";"CENTRALBK ";"Central Bank of India ";"CENTRALBK.NS"
"CENTURYTEX ";"CENT";"CENTURYTEX ";"Century Textiles & Industries Limited ";"CENTURYTE.NS"
"CESC ";"CESC";"CESC ";"CESC Limited ";"CESC.NS"
"CHAMBLFERT ";"CHMB";"CHAMBLFERT ";"Chambal Fertilizers & Chemicals Limited ";"CHAMBLFER.NS"
"CHENNPETRO ";"MRL";"CHENNPETRO ";"Chennai Petroleum Corporation Limited ";"CHENNPETR.NS"
"CIPLA ";"CIPLA";"CIPLA ";"Cipla Limited ";"CIPLA.NS"
"COLPAL ";"CLGT";"COLPAL ";"Colgate Palmolive (India) Limited ";"COLPAL.NS"
"CONCOR ";"CCRI";"CONCOR ";"Container Corporation of India Limited ";"CONCOR.NS"
"COREPROTEC ";"CPTL";"COREPROTEC ";"Core Projects and Technologies Limited ";"COREPROTE.NS"
"CROMPGREAV ";"CRG";"CROMPGREAV ";"Crompton Greaves Limited ";"CROMPGREA.NS"
"CUMMINSIND ";"KKC";"CUMMINSIND ";"Cummins India Limited ";"CUMMINSIN.NS"
"DABUR ";"DABUR";"DABUR ";"Dabur India Limited ";"DABUR.NS"
"DCB ";"DCB";"DCB ";"Development Credit Bank Limited ";"DCB.NS"
"DCHL ";"DECH";"DCHL ";"Deccan Chronicle Holdings Limited ";"DCHL.NS"
"DENABANK ";"DBNK";"DENABANK ";"Dena Bank ";"DENABANK.NS"
"DISHTV ";"DITV";"DISHTV ";"Dish TV India Limited ";"DISHTV.NS"
"DIVISLAB ";"DIVI";"DIVISLAB ";"Divi's Laboratories Limited ";"DIVISLAB.NS"
"DLF ";"DLFU";"DLF ";"DLF Limited ";"DLF.NS"
"DRREDDY ";"DRRD";"DRREDDY ";"Dr. Reddy's Laboratories Limited ";"DRREDDY.NS"
"EDUCOMP ";"EDSL";"EDUCOMP ";"Educomp Solutions Limited ";"EDUCOMP.NS"
"EKC ";"EKCL";"EKC ";"Everest Kanto Cylinder Limited ";"EKC.NS"
"ESCORTS ";"ESC";"ESCORTS ";"Escorts Limited ";"ESCORTS.NS"
"ESSAROIL ";"ESOIL";"ESSAROIL ";"Essar Oil Limited ";"ESSAROIL.NS"
"EXIDEIND ";"EXID";"EXIDEIND ";"Exide Industries Limited ";"EXIDEIND.NS"
"FEDERALBNK ";"FB";"FEDERALBNK ";"The Federal Bank Limited ";"FEDERALBN.NS"
"FINANTECH ";"FTECH";"FINANTECH ";"Financial Technologies (India) Limited ";"FINANTECH.NS"
"FORTIS ";"FORH";"FORTIS ";"Fortis Healthcare Limited ";"FORTIS.NS"
"FSL ";"FSOL";"FSL ";"Firstsource Solutions Limited ";"FSL.NS"
"GAIL ";"GAIL";"GAIL ";"GAIL (India) Limited ";"GAIL.NS"
"GESHIP ";"GESCO";"GESHIP ";"The Great Eastern Shipping Company Limited ";"GESHIP.NS"
"GLAXO ";"GLXO";"GLAXO ";"GlaxoSmithKline Pharmaceuticals Limited ";"GLAXO.NS"
"GMDCLTD ";"GMDC";"GMDCLTD ";"Gujarat Mineral Development Corporation Limited ";"GMDCLTD.NS"
"GMRINFRA ";"GMRI";"GMRINFRA ";"GMR Infrastructure Limited ";"GMRINFRA.NS"
