,"NSE_SYMBOL","TWS_SYMBOL","TABLE_NAME","COMPANY_NAME","YAHOO_NAME"
1,"BANKNIFTY","BANKNIFTY","BANKNIFTY",,
2,"CNXIT","CNXIT","CNXIT",,
3,"MINIFTY","MINIFTY","MINIFTY",,
4,"NFTYMCAP50","NFTYMCAP51","NFTYMCAP50",,
5,"NIFTY","NIFTY50","NIFTY",,
6,"3IINFOTECH ","III","3IINFOTECH ","3i Infotech Limited ","3IINFOTEC.NS"
7,"ABAN ","ABAN","ABAN ","Aban Offshore Limited ","ABAN.NS"
8,"ABB ","ABB","ABB ","ABB Limited ","ABB.NS"
9,"ABGSHIP ","ABGS","ABGSHIP ","ABG Shipyard Limited ","ABGSHIP.NS"
10,"ABIRLANUVO ","ABNL","ABIRLANUVO ","Aditya Birla Nuvo Limited ","ABIRLANUV.NS"
11,"ACC ","ACC","ACC ","ACC Limited ","ACC.NS"
12,"ADANIENT ","ADE","ADANIENT ","Adani Enterprises Limited ","ADANIENT.NS"
13,"ADANIPOWER ","ADANI","ADANIPOWER ","Adani Power Limited ","ADANIPOWE.NS"
14,"ALBK ","ALBK","ALBK ","Allahabad Bank ","ALBK.NS"
15,"ALOKTEXT ","ALOK","ALOKTEXT ","Alok Industries Limited ","ALOKTEXT.NS"
16,"AMBUJACEM ","ACEM","AMBUJACEM ","Ambuja Cements Limited ","AMBUJACEM.NS"
17,"ANDHRABANK ","ANDB","ANDHRABANK ","Andhra Bank ","ANDHRABAN.NS"
18,"APIL ","ABBAP","APIL ","Alstom Projects India Limited ","APIL.NS"
19,"APOLLOTYRE ","APTY","APOLLOTYRE ","Apollo Tyres Limited ","APOLLOTYR.NS"
20,"AREVAT&D ","ATD","AREVATANDD ","Areva T&D India Limited ","AREVAT&D.NS"
21,"ASHOKLEY ","ALBK","ASHOKLEY ","Ashok Leyland Limited ","ASHOKLEY.NS"
22,"ASIANPAINT ","APNT","ASIANPAINT ","Asian Paints Limited ","ASIANPAIN.NS"
23,"AUROPHARMA ","ARBP","AUROPHARMA ","Aurobindo Pharma Limited ","AUROPHARM.NS"
24,"AXISBANK ","AXSB","AXISBANK ","Axis Bank Limited ","AXISBANK.NS"
25,"BAJAJ-AUTO ","BJAUT","BAJAJAUTO ","Bajaj Auto Limited ","BAJAJAUTO.NS"
26,"BAJAJHIND ","BJH","BAJAJHIND ","Bajaj Hindusthan Limited ","BAJAJHIND.NS"
27,"BAJAJHLDNG ","BJHI","BAJAJHLDNG ","Bajaj Holdings & Investment Limited ","BAJAJHLDN.NS"
28,"BALRAMCHIN ","BRCM","BALRAMCHIN ","Balrampur Chini Mills Limited ","BALRAMCHI.NS"
29,"BANKBARODA ","BOB","BANKBARODA ","Bank of Baroda ","BANKBAROD.NS"
30,"BANKINDIA ","BOI","BANKINDIA ","Bank of India ","BANKINDIA.NS"
31,"BATAINDIA ","BATA","BATAINDIA ","Bata India Limited ","BATAINDIA.NS"
32,"BEL ","BHE","BEL ","Bharat Electronics Limited ","BEL.NS"
33,"BEML ","BEML","BEML ","BEML Limited ","BEML.NS"
34,"BGRENERGY ","BGRL","BGRENERGY ","BGR Energy Systems Limited ","BGRENERGY.NS"
35,"BHARATFORG ","BHFC","BHARATFORG ","Bharat Forge Limited ","BHARATFOR.NS"
36,"BHARTIARTL ","BHARTI","BHARTIARTL ","Bharti Airtel Limited ","BHARTIART.NS"
37,"BHEL ","BHEL","BHEL ","Bharat Heavy Electricals Limited ","BHEL.NS"
38,"BHUSANSTL ","BHUS","BHUSANSTL ","Bhushan Steel Limited ","BHUSANSTL.NS"
39,"BIOCON ","BIOS","BIOCON ","Biocon Limited ","BIOCON.NS"
40,"BOMDYEING ","BD","BOMDYEING ","Bombay Dyeing & Mfg Company Limited ","BOMDYEING.NS"
41,"BOSCHLTD ","BOS","BOSCHLTD ","Bosch Limited ","BOSCHLTD.NS"
42,"BPCL ","BPCL","BPCL ","Bharat Petroleum Corporation Limited ","BPCL.NS"
43,"BRFL ","BRFL","BRFL ","Bombay Rayon Fashions Limited ","BRFL.NS"
44,"CAIRN ","CAIR","CAIRN ","Cairn India Limited ","CAIRN.NS"
45,"CANBK ","CBK","CANBK ","Canara Bank ","CANBK.NS"
46,"CENTRALBK ","CBOI","CENTRALBK ","Central Bank of India ","CENTRALBK.NS"
47,"CENTURYTEX ","CENT","CENTURYTEX ","Century Textiles & Industries Limited ","CENTURYTE.NS"
48,"CESC ","CESC","CESC ","CESC Limited ","CESC.NS"
49,"CHAMBLFERT ","CHMB","CHAMBLFERT ","Chambal Fertilizers & Chemicals Limited ","CHAMBLFER.NS"
50,"CHENNPETRO ","MRL","CHENNPETRO ","Chennai Petroleum Corporation Limited ","CHENNPETR.NS"
51,"CIPLA ","CIPLA","CIPLA ","Cipla Limited ","CIPLA.NS"
52,"COLPAL ","CLGT","COLPAL ","Colgate Palmolive (India) Limited ","COLPAL.NS"
53,"CONCOR ","CCRI","CONCOR ","Container Corporation of India Limited ","CONCOR.NS"
54,"COREPROTEC ","CPTL","COREPROTEC ","Core Projects and Technologies Limited ","COREPROTE.NS"
55,"CROMPGREAV ","CRG","CROMPGREAV ","Crompton Greaves Limited ","CROMPGREA.NS"
56,"CUMMINSIND ","KKC","CUMMINSIND ","Cummins India Limited ","CUMMINSIN.NS"
57,"DABUR ","DABUR","DABUR ","Dabur India Limited ","DABUR.NS"
58,"DCB ","DCB","DCB ","Development Credit Bank Limited ","DCB.NS"
59,"DCHL ","DECH","DCHL ","Deccan Chronicle Holdings Limited ","DCHL.NS"
60,"DENABANK ","DBNK","DENABANK ","Dena Bank ","DENABANK.NS"
61,"DISHTV ","DITV","DISHTV ","Dish TV India Limited ","DISHTV.NS"
62,"DIVISLAB ","DIVI","DIVISLAB ","Divi's Laboratories Limited ","DIVISLAB.NS"
63,"DLF ","DLFU","DLF ","DLF Limited ","DLF.NS"
64,"DRREDDY ","DRRD","DRREDDY ","Dr. Reddy's Laboratories Limited ","DRREDDY.NS"
65,"EDUCOMP ","EDSL","EDUCOMP ","Educomp Solutions Limited ","EDUCOMP.NS"
66,"EKC ","EKCL","EKC ","Everest Kanto Cylinder Limited ","EKC.NS"
67,"ESCORTS ","ESC","ESCORTS ","Escorts Limited ","ESCORTS.NS"
68,"ESSAROIL ","ESOIL","ESSAROIL ","Essar Oil Limited ","ESSAROIL.NS"
69,"EXIDEIND ","EXID","EXIDEIND ","Exide Industries Limited ","EXIDEIND.NS"
70,"FEDERALBNK ","FB","FEDERALBNK ","The Federal Bank Limited ","FEDERALBN.NS"
71,"FINANTECH ","FTECH","FINANTECH ","Financial Technologies (India) Limited ","FINANTECH.NS"
72,"FORTIS ","FORH","FORTIS ","Fortis Healthcare Limited ","FORTIS.NS"
73,"FSL ","FSOL","FSL ","Firstsource Solutions Limited ","FSL.NS"
74,"GAIL ","GAIL","GAIL ","GAIL (India) Limited ","GAIL.NS"
75,"GESHIP ","GESCO","GESHIP ","The Great Eastern Shipping Company Limited ","GESHIP.NS"
76,"GLAXO ","GLXO","GLAXO ","GlaxoSmithKline Pharmaceuticals Limited ","GLAXO.NS"
77,"GMDCLTD ","GMDC","GMDCLTD ","Gujarat Mineral Development Corporation Limited ","GMDCLTD.NS"
78,"GMRINFRA ","GMRI","GMRINFRA ","GMR Infrastructure Limited ","GMRINFRA.NS"
79,"GODREJIND ","GDSP","GODREJIND ","Godrej Industries Limited ","GODREJIND.NS"
80,"GRASIM ","GRASIM","GRASIM ","Grasim Industries Limited ","GRASIM.NS"
81,"GSPL ","GUJS","GSPL ","Gujarat State Petronet Limited ","GSPL.NS"
82,"GTL ","GTS","GTL ","GTL Limited ","GTL.NS"
83,"GTLINFRA ","GTLI","GTLINFRA ","GTL Infrastructure Limited ","GTLINFRA.NS"
84,"GTOFFSHORE ","GOFF","GTOFFSHORE ","Great Offshore Limited ","GTOFFSHOR.NS"
85,"GVKPIL ","GVKP","GVKPIL ","GVK Power & Infrastructure Limited ","GVKPIL.NS"
86,"HAVELLS ","HAVL","HAVELLS ","Havells India Limited ","HAVELLS.NS"
87,"HCC ","HCC","HCC ","Hindustan Construction Company Limited ","HCC.NS"
88,"HCLTECH ","HCLT","HCLTECH ","HCL Technologies Limited ","HCLTECH.NS"
89,"HDFC ","HDFC","HDFC ","Housing Development Finance Corporation Limited ","HDFC.NS"
90,"HDFCBANK ","HDFCB","HDFCBANK ","HDFC Bank Limited ","HDFCBANK.NS"
91,"HDIL ","HDIL","HDIL ","Housing Development and Infrastructure Limited ","HDIL.NS"
92,"HEROHONDA ","HH","HEROHONDA ","Hero Honda Motors Limited ","HEROHONDA.NS"
93,"HEXAWARE ","HEXW","HEXAWARE ","Hexaware Technologies Limited ","HEXAWARE.NS"
94,"HINDALCO ","HNDL","HINDALCO ","Hindalco Industries Limited ","HINDALCO.NS"
95,"HINDOILEXP ","HOE","HINDOILEXP ","Hindustan Oil Exploration Company Limited ","HINDOILEX.NS"
96,"HINDPETRO ","HPCL","HINDPETRO ","Hindustan Petroleum Corporation Limited ","HINDPETRO.NS"
97,"HINDUNILVR ","HUVR","HINDUNILVR ","Hindustan Unilever Limited ","HINDUNILV.NS"
98,"HINDZINC ","HZ","HINDZINC ","Hindustan Zinc Limited ","HINDZINC.NS"
99,"HOTELEELA ","LELA","HOTELEELA ","Hotel Leela Venture Limited ","HOTELEELA.NS"
100,"IBREALEST ","IBREL","IBREALEST ","Indiabulls Real Estate Limited ","IBREALEST.NS"
101,"ICICIBANK ","ICICIBC","ICICIBANK ","ICICI Bank Limited ","ICICIBANK.NS"
102,"IDBI ","IDBI","IDBI ","IDBI Bank Limited ","IDBI.NS"
103,"IDEA ","IDEA","IDEA ","Idea Cellular Limited ","IDEA.NS"
104,"IDFC ","IDFC","IDFC ","Infrastructure Development Finance Company Limited ","IDFC.NS"
105,"IFCI ","IFCI","IFCI ","IFCI Limited ","IFCI.NS"
106,"IGL ","IGL","IGL ","Indraprastha Gas Limited ","IGL.NS"
107,"INDHOTEL ","IH","INDHOTEL ","The Indian Hotels Company Limited ","INDHOTEL.NS"
108,"INDIACEM ","ICEM","INDIACEM ","The India Cements Limited ","INDIACEM.NS"
109,"INDIAINFO ","IIFL","INDIAINFO ","India Infoline Limited ","INDIAINFO.NS"
110,"INDIANB ","INBK","INDIANB ","Indian Bank ","INDIANB.NS"
111,"INDUSINDBK ","IIB","INDUSINDBK ","IndusInd Bank Limited ","INDUSINDB.NS"
112,"INFOSYSTCH ","INFO","INFOSYSTCH ","Infosys Technologies Limited ","INFOSYSTC.NS"
113,"IOB ","IOB","IOB ","Indian Overseas Bank ","IOB.NS"
114,"IOC ","IOCL","IOC ","Indian Oil Corporation Limited ","IOC.NS"
115,"IRB ","IRB","IRB ","IRB Infrastructure Developers Limited ","IRB.NS"
116,"ISPATIND ","NDEN","ISPATIND ","Ispat Industries Limited ","ISPATIND.NS"
117,"ITC ","ITC","ITC ","ITC Limited ","ITC.NS"
118,"IVRCLINFRA ","IVRC","IVRCLINFRA ","IVRCL Infrastructures & Projects Limited ","IVRCLINFR.NS"
119,"JETAIRWAYS ","JETIN","JETAIRWAYS ","Jet Airways (India) Limited ","JETAIRWAY.NS"
120,"JINDALSAW ","JSAW","JINDALSAW ","Jindal Saw Limited ","JINDALSAW.NS"
121,"JINDALSTEL ","JSP","JINDALSTEL ","Jindal Steel & Power Limited ","JINDALSTE.NS"
122,"JINDALSWHL ","SWH","JINDALSWHL ","Jindal South West Holdings Limited ","JINDALSWH.NS"
123,"JISLJALEQS ","JI","JISLJALEQS ","Jain Irrigation Systems Limited ","JISLJALEQ.NS"
124,"JPASSOCIAT ","JPA","JPASSOCIAT ","Jaiprakash Associates Limited ","JPASSOCIA.NS"
125,"JPPOWER ","JHPL","JPPOWER ","Jaiprakash Power Ventures Limited ","JPPOWER.NS"
126,"JSWSTEEL ","JSTL","JSWSTEEL ","JSW Steel Limited ","JSWSTEEL.NS"
127,"KFA ","KAIR","KFA ","Kingfisher Airlines Limited ","KFA.NS"
128,"KOTAKBANK ","KMB","KOTAKBANK ","Kotak Mahindra Bank Limited ","KOTAKBANK.NS"
129,"KSOILS ","KSO","KSOILS ","K S Oils Limited ","KSOILS.NS"
130,"KTKBANK ","KBL","KTKBANK ","The Karnataka Bank Limited ","KTKBANK.NS"
131,"LICHSGFIN ","LICHF","LICHSGFIN ","LIC Housing Finance Limited ","LICHSGFIN.NS"
132,"LITL ","LANCI","LITL ","Lanco Infratech Limited ","LITL.NS"
133,"LT ","LT","LT ","Larsen & Toubro Limited ","LT.NS"
134,"LUPIN ","LPC","LUPIN ","Lupin Limited ","LUPIN.NS"
135,"M&M ","MM","MANDM ","Mahindra & Mahindra Limited ","M&M.NS"
136,"MARUTI ","MSIL","MARUTI ","Maruti Suzuki India Limited ","MARUTI.NS"
137,"MAX ","MAX","MAX ","Max India Limited ","MAX.NS"
138,"MCDOWELL-N ","MACH","MCDOWELLN ","United Spirits Limited ","MCDOWELL-.NS"
139,"MCLEODRUSS ","MCLR","MCLEODRUSS ","Mcleod Russel India Limited ","MCLEODRUS.NS"
140,"MLL ","MRLN","MLL ","Mercator Lines Limited ","MLL.NS"
141,"MOSERBAER ","MBI","MOSERBAER ","Moser-Baer (I) Limited ","MOSERBAER.NS"
142,"MPHASIS ","MPHL","MPHASIS ","MphasiS Limited ","MPHASIS.NS"
143,"MRF ","MRF","MRF ","MRF Limited ","MRF.NS"
144,"MRPL ","MRPL","MRPL ","Mangalore Refinery and Petrochemicals Limited ","MRPL.NS"
145,"MTNL ","MTNL","MTNL ","Mahanagar Telephone Nigam Limited ","MTNL.NS"
