"NSE_SYMBOL","TWS_SYMBOL","TABLE_NAME","COMPANY_NAME"
"BANKNIFTY","BANKNIFTY","BANKNIFTY",
"CNXIT","CNXIT","CNXIT",
"MINIFTY","MINIFTY","MINIFTY",
"NFTYMCAP50","NFTYMCAP51","NFTYMCAP50",
"NIFTY","NIFTY50","NIFTY",
"3IINFOTECH ","III","3IINFOTECH ","3i Infotech Limited "
"ABAN ","ABAN","ABAN ","Aban Offshore Limited "
"ABB ","ABB","ABB ","ABB Limited "
"ABGSHIP ","ABGS","ABGSHIP ","ABG Shipyard Limited "
"ABIRLANUVO ","ABNL","ABIRLANUVO ","Aditya Birla Nuvo Limited "
"ACC ","ACC","ACC ","ACC Limited "
"ADANIENT ","ADE","ADANIENT ","Adani Enterprises Limited "
"ADANIPOWER ","ADANI","ADANIPOWER ","Adani Power Limited "
"ALBK ","ALBK","ALBK ","Allahabad Bank "
"ALOKTEXT ","ALOK","ALOKTEXT ","Alok Industries Limited "
"AMBUJACEM ","ACEM","AMBUJACEM ","Ambuja Cements Limited "
"ANDHRABANK ","ANDB","ANDHRABANK ","Andhra Bank "
"APIL ","ABBAP","APIL ","Alstom Projects India Limited "
"APOLLOTYRE ","APTY","APOLLOTYRE ","Apollo Tyres Limited "
"AREVAT&D ","ATD","AREVATANDD ","Areva T&D India Limited "
"ASHOKLEY ","ALBK","ASHOKLEY ","Ashok Leyland Limited "
"ASIANPAINT ","APNT","ASIANPAINT ","Asian Paints Limited "
"AUROPHARMA ","ARBP","AUROPHARMA ","Aurobindo Pharma Limited "
"AXISBANK ","AXSB","AXISBANK ","Axis Bank Limited "
"BAJAJ-AUTO ","BJAUT","BAJAJAUTO ","Bajaj Auto Limited "
"BAJAJHIND ","BJH","BAJAJHIND ","Bajaj Hindusthan Limited "
"BAJAJHLDNG ","BJHI","BAJAJHLDNG ","Bajaj Holdings & Investment Limited "
"BALRAMCHIN ","BRCM","BALRAMCHIN ","Balrampur Chini Mills Limited "
"BANKBARODA ","BOB","BANKBARODA ","Bank of Baroda "
"BANKINDIA ","BOI","BANKINDIA ","Bank of India "
"BATAINDIA ","BATA","BATAINDIA ","Bata India Limited "
"BEL ","BHE","BEL ","Bharat Electronics Limited "
"BEML ","BEML","BEML ","BEML Limited "
"BGRENERGY ","BGRL","BGRENERGY ","BGR Energy Systems Limited "
"BHARATFORG ","BHFC","BHARATFORG ","Bharat Forge Limited "
"BHARTIARTL ","BHARTI","BHARTIARTL ","Bharti Airtel Limited "
"BHEL ","BHEL","BHEL ","Bharat Heavy Electricals Limited "
"BHUSANSTL ","BHUS","BHUSANSTL ","Bhushan Steel Limited "
"BIOCON ","BIOS","BIOCON ","Biocon Limited "
"BOMDYEING ","BD","BOMDYEING ","Bombay Dyeing & Mfg Company Limited "
"BOSCHLTD ","BOS","BOSCHLTD ","Bosch Limited "
"BPCL ","BPCL","BPCL ","Bharat Petroleum Corporation Limited "
"BRFL ","BRFL","BRFL ","Bombay Rayon Fashions Limited "
"CAIRN ","CAIR","CAIRN ","Cairn India Limited "
"CANBK ","CBK","CANBK ","Canara Bank "
"CENTRALBK ","CBOI","CENTRALBK ","Central Bank of India "
"CENTURYTEX ","CENT","CENTURYTEX ","Century Textiles & Industries Limited "
"CESC ","CESC","CESC ","CESC Limited "
"CHAMBLFERT ","CHMB","CHAMBLFERT ","Chambal Fertilizers & Chemicals Limited "
"CHENNPETRO ","MRL","CHENNPETRO ","Chennai Petroleum Corporation Limited "
"CIPLA ","CIPLA","CIPLA ","Cipla Limited "
"COLPAL ","CLGT","COLPAL ","Colgate Palmolive (India) Limited "
"CONCOR ","CCRI","CONCOR ","Container Corporation of India Limited "
"COREPROTEC ","CPTL","COREPROTEC ","Core Projects and Technologies Limited "
"CROMPGREAV ","CRG","CROMPGREAV ","Crompton Greaves Limited "
"CUMMINSIND ","KKC","CUMMINSIND ","Cummins India Limited "
"DABUR ","DABUR","DABUR ","Dabur India Limited "
"DCB ","DCB","DCB ","Development Credit Bank Limited "
"DCHL ","DECH","DCHL ","Deccan Chronicle Holdings Limited "
"DENABANK ","DBNK","DENABANK ","Dena Bank "
"DISHTV ","DITV","DISHTV ","Dish TV India Limited "
"DIVISLAB ","DIVI","DIVISLAB ","Divi's Laboratories Limited "
"DLF ","DLFU","DLF ","DLF Limited "
"DRREDDY ","DRRD","DRREDDY ","Dr. Reddy's Laboratories Limited "
"EDUCOMP ","EDSL","EDUCOMP ","Educomp Solutions Limited "
"EKC ","EKCL","EKC ","Everest Kanto Cylinder Limited "
"ESCORTS ","ESC","ESCORTS ","Escorts Limited "
"ESSAROIL ","ESOIL","ESSAROIL ","Essar Oil Limited "
"EXIDEIND ","EXID","EXIDEIND ","Exide Industries Limited "
"FEDERALBNK ","FB","FEDERALBNK ","The Federal Bank Limited "
"FINANTECH ","FTECH","FINANTECH ","Financial Technologies (India) Limited "
"FORTIS ","FORH","FORTIS ","Fortis Healthcare Limited "
"FSL ","FSOL","FSL ","Firstsource Solutions Limited "
"GAIL ","GAIL","GAIL ","GAIL (India) Limited "
"GESHIP ","GESCO","GESHIP ","The Great Eastern Shipping Company Limited "
"GLAXO ","GLXO","GLAXO ","GlaxoSmithKline Pharmaceuticals Limited "
"GMDCLTD ","GMDC","GMDCLTD ","Gujarat Mineral Development Corporation Limited "
"GMRINFRA ","GMRI","GMRINFRA ","GMR Infrastructure Limited "
"GODREJIND ","GDSP","GODREJIND ","Godrej Industries Limited "
"GRASIM ","GRASIM","GRASIM ","Grasim Industries Limited "
"GSPL ","GUJS","GSPL ","Gujarat State Petronet Limited "
"GTL ","GTS","GTL ","GTL Limited "
"GTLINFRA ","GTLI","GTLINFRA ","GTL Infrastructure Limited "
"GTOFFSHORE ","GOFF","GTOFFSHORE ","Great Offshore Limited "
"GVKPIL ","GVKP","GVKPIL ","GVK Power & Infrastructure Limited "
"HAVELLS ","HAVL","HAVELLS ","Havells India Limited "
"HCC ","HCC","HCC ","Hindustan Construction Company Limited "
"HCLTECH ","HCLT","HCLTECH ","HCL Technologies Limited "
"HDFC ","HDFC","HDFC ","Housing Development Finance Corporation Limited "
"HDFCBANK ","HDFCB","HDFCBANK ","HDFC Bank Limited "
"HDIL ","HDIL","HDIL ","Housing Development and Infrastructure Limited "
"HEROHONDA ","HH","HEROHONDA ","Hero Honda Motors Limited "
"HEXAWARE ","HEXW","HEXAWARE ","Hexaware Technologies Limited "
"HINDALCO ","HNDL","HINDALCO ","Hindalco Industries Limited "
"HINDOILEXP ","HOE","HINDOILEXP ","Hindustan Oil Exploration Company Limited "
"HINDPETRO ","HPCL","HINDPETRO ","Hindustan Petroleum Corporation Limited "
"HINDUNILVR ","HUVR","HINDUNILVR ","Hindustan Unilever Limited "
"HINDZINC ","HZ","HINDZINC ","Hindustan Zinc Limited "
"HOTELEELA ","LELA","HOTELEELA ","Hotel Leela Venture Limited "
"IBREALEST ","IBREL","IBREALEST ","Indiabulls Real Estate Limited "
"ICICIBANK ","ICICIBC","ICICIBANK ","ICICI Bank Limited "
"IDBI ","IDBI","IDBI ","IDBI Bank Limited "
"IDEA ","IDEA","IDEA ","Idea Cellular Limited "
"IDFC ","IDFC","IDFC ","Infrastructure Development Finance Company Limited "
"IFCI ","IFCI","IFCI ","IFCI Limited "
"IGL ","IGL","IGL ","Indraprastha Gas Limited "
"INDHOTEL ","IH","INDHOTEL ","The Indian Hotels Company Limited "
"INDIACEM ","ICEM","INDIACEM ","The India Cements Limited "
"INDIAINFO ","IIFL","INDIAINFO ","India Infoline Limited "
"INDIANB ","INBK","INDIANB ","Indian Bank "
"INDUSINDBK ","IIB","INDUSINDBK ","IndusInd Bank Limited "
