"ABIRLANUVO ","Aditya Birla Nuvo Limited ","NA"
"IVRCLINFRA ","IVRCL Infrastructures & Projects Limited ","NA"
"MAX ","Max India Limited ","NA"
"ORBITCORP ","Orbit Corporation Limited ","NA"
