"","Date","Day","For Trading","For Settlement","Reason","Date","Month","Year","Equity URL","Derivative URL"
"1","2011-01-01","Sat","Holiday","Holiday","Weekend","1","JAN","2011","",""
"2","2011-01-02","Sun","Holiday","Holiday","Weekend","2","JAN","2011","",""
"3","2011-01-03","Mon","Working Day","Working Day","-","3","JAN","2011","http://www.nseindia.com/content/historical/EQUITIES/2011/JAN/cm3JAN2011bhav.csv.zip","http://www.nseindia.com/content/historical/DERIVATIVES/2011/JAN/fo3JAN2011bhav.csv.zip"
"4","2011-01-04","Tue","Working Day","Working Day","-","4","JAN","2011","http://www.nseindia.com/content/historical/EQUITIES/2011/JAN/cm4JAN2011bhav.csv.zip","http://www.nseindia.com/content/historical/DERIVATIVES/2011/JAN/fo4JAN2011bhav.csv.zip"
"5","2011-01-05","Wed","Working Day","Working Day","-","5","JAN","2011","http://www.nseindia.com/content/historical/EQUITIES/2011/JAN/cm5JAN2011bhav.csv.zip","http://www.nseindia.com/content/historical/DERIVATIVES/2011/JAN/fo5JAN2011bhav.csv.zip"
"6","2011-01-06","Thu","Working Day","Working Day","-","6","JAN","2011","http://www.nseindia.com/content/historical/EQUITIES/2011/JAN/cm6JAN2011bhav.csv.zip","http://www.nseindia.com/content/historical/DERIVATIVES/2011/JAN/fo6JAN2011bhav.csv.zip"
"7","2011-01-07","Fri","Working Day","Working Day","-","7","JAN","2011","http://www.nseindia.com/content/historical/EQUITIES/2011/JAN/cm7JAN2011bhav.csv.zip","http://www.nseindia.com/content/historical/DERIVATIVES/2011/JAN/fo7JAN2011bhav.csv.zip"
"8","2011-01-08","Sat","Holiday","Holiday","Weekend","8","JAN","2011","",""
"9","2011-01-09","Sun","Holiday","Holiday","Weekend","9","JAN","2011","",""
"10","2011-01-10","Mon","Working Day","Working Day","-","10","JAN","2011","http://www.nseindia.com/content/historical/EQUITIES/2011/JAN/cm10JAN2011bhav.csv.zip","http://www.nseindia.com/content/historical/DERIVATIVES/2011/JAN/fo10JAN2011bhav.csv.zip"
"11","2011-01-11","Tue","Working Day","Working Day","-","11","JAN","2011","http://www.nseindia.com/content/historical/EQUITIES/2011/JAN/cm11JAN2011bhav.csv.zip","http://www.nseindia.com/content/historical/DERIVATIVES/2011/JAN/fo11JAN2011bhav.csv.zip"
"12","2011-01-12","Wed","Working Day","Working Day","-","12","JAN","2011","http://www.nseindia.com/content/historical/EQUITIES/2011/JAN/cm12JAN2011bhav.csv.zip","http://www.nseindia.com/content/historical/DERIVATIVES/2011/JAN/fo12JAN2011bhav.csv.zip"
"13","2011-01-13","Thu","Working Day","Working Day","-","13","JAN","2011","http://www.nseindia.com/content/historical/EQUITIES/2011/JAN/cm13JAN2011bhav.csv.zip","http://www.nseindia.com/content/historical/DERIVATIVES/2011/JAN/fo13JAN2011bhav.csv.zip"
"14","2011-01-14","Fri","Working Day","Working Day","-","14","JAN","2011","http://www.nseindia.com/content/historical/EQUITIES/2011/JAN/cm14JAN2011bhav.csv.zip","http://www.nseindia.com/content/historical/DERIVATIVES/2011/JAN/fo14JAN2011bhav.csv.zip"
"15","2011-01-15","Sat","Holiday","Holiday","Weekend","15","JAN","2011","",""
"16","2011-01-16","Sun","Holiday","Holiday","Weekend","16","JAN","2011","",""
"17","2011-01-17","Mon","Working Day","Working Day","-","17","JAN","2011","http://www.nseindia.com/content/historical/EQUITIES/2011/JAN/cm17JAN2011bhav.csv.zip","http://www.nseindia.com/content/historical/DERIVATIVES/2011/JAN/fo17JAN2011bhav.csv.zip"
"18","2011-01-18","Tue","Working Day","Working Day","-","18","JAN","2011","http://www.nseindia.com/content/historical/EQUITIES/2011/JAN/cm18JAN2011bhav.csv.zip","http://www.nseindia.com/content/historical/DERIVATIVES/2011/JAN/fo18JAN2011bhav.csv.zip"
"19","2011-01-19","Wed","Working Day","Working Day","-","19","JAN","2011","http://www.nseindia.com/content/historical/EQUITIES/2011/JAN/cm19JAN2011bhav.csv.zip","http://www.nseindia.com/content/historical/DERIVATIVES/2011/JAN/fo19JAN2011bhav.csv.zip"
